brand,nama_produk,harga_coret,harga_diskon,nominal_diskon,jumlah_terjual
Mie Sedaap,Mie Sedaap Rasa Soto,0,3500,0,30
Mie Sedaap,Mie sedaap bakso special,0,3500,0,57
Mie Sedaap,Mie Sedaap Goreng.,0,3750,0,196
Mie Sedaap,Mie Sedaap Goreng,0,3500,0,54
Mie Sedaap,SEDAAP MIE KUAH RASA SOTO ISI 5 BUNGKUS X75 GR,0,12890,0,1000
Mie Sedaap,SEDAAP MIE GORENG ISI 5 BUNGKUS X 90 GR,0,16360,0,1000
Mie Sedaap,Sedaap Mie Instan Goreng Isi 5 Bag 90 gr,0,15800,0,10000
Mie Sedaap,Sedaap Mie Instan Soto Isi 5 Bag 75 gr,0,15000,0,10000
Mie Sedaap,Mie Sedaap Soto 75gr isi 5 x 8 pack (1 box),0,112100,0,10000
Mie Sedaap,Sedaap Mie Instan Singapore Spicy Laksa Bag 83 gr x5,0,15500,0,10000
Mie Sedaap,SEDAAP MIE CUP SINGAPORE SPICY LAKSA 86 GR,0,5340,0,5
Mie Sedaap,Sedaap Mie Instan Kari Kental Special Bag 75 gr isi 40 (Kardus),0,120700,0,10000
Mie Sedaap,"mie sedaap dengan 12 variant, BELI 1 PCS BISA COD",0,4250,0,1000
Mie Sedaap,Sedaap Mie Instan White Curry Bag 81 gr x5,0,15400,0,10000
Mie Sedaap,Sedaap Mie Instan Ayam Bakar Limau Bag 89 gr x5,0,16300,0,10000
Mie Sedaap,Sedaap Mie Instan Korean Spicy Chicken Bag 87 gr isi 40 (Kardus),0,128200,0,10000
Mie Sedaap,Mie Sedaap Soto 75 gr isi 5 + Mie Sedaap Goreng 90 gr isi 5,0,29700,0,10000
Mie Sedaap,Sedaap Mie Instan Ayam Jerit 77 gr x5,0,15400,0,10000
Mie Sedaap,Sedaap Mie Instan Ayam Bakar Limau Bag 89 gr Carton (40 pcs),0,128300,0,55
Mie Sedaap,Sedaap Mie Instan Ayam Bawang Bag 71 gr isi 40 (Kardus),0,105600,0,10000
Mie Sedaap,Mie Sedaap Ramen Yes Bundling [promo beli 2 gratis 1],0,10500,0,26
Mie Sedaap,Sedaap Mie Instan Korean Spicy Soup Bag 77 gr x5,0,15400,0,10000
Mie Sedaap,SEDAAP MIE KOREAN SPICY CHICKEN 87 GR,0,3520,0,428
Mie Sedaap,SEDAAP MIE AYAM BAWANG ISI 5,0,14880,0,377
Mie Sedaap,Sedaap Mie Instan Ayam Bawang Bag 71 gr x5,0,15500,0,10000
Mie Sedaap,Sedaap Mie Instan Cup Kari Spesial 81 gr Carton (12 pcs),0,52100,0,166
Mie Sedaap,Sedaap Mie Instan Cup Kari Mercon 79 gr x3,0,13700,0,10000
Mie Sedaap,Sedaap Mie Instan Singapore Spicy Laksa 83g x5,0,15500,0,10000
Mie Sedaap,SEDAAP Mie Korean Spicy 5pcs x 87gr,0,23000,0,164
Mie Sedaap,Promo 12 Pcs Mie Ramen Yes Sedaap Varian Kuah/Goreng,0,35000,0,35
Mie Sedaap,"Mie Instan Sedaap Soto 5pcs - Kenyal, Gurih, Praktis",0,13500,0,3
Mie Sedaap,Mie Sedaap Selection Mie Instan Korean Spicy Chicken 5 x 87 gr,0,16300,0,4000
Mie Sedaap,Sedaap Mie Instant Goreng/Kuah Varian Rasa Lengkap,0,3900,0,10000
Mie Sedaap,Mie Sedaap Goreng 90gr isi 5 Triple Pack,0,45400,0,10000
Mie Sedaap,Sedaap Mie Instan Singapore Spicy Laksa Bag 83 gr isi 40 (Kardus),0,120700,0,10000
Mie Sedaap,Sedaap Mie Instan Singapore Spicy Laksa Bag 83 gr Carton (40 pcs),0,120700,0,19
Mie Sedaap,Sedaap Mie Instan Goreng Isi 5 Bag 90 gr x3,0,45400,0,10000
Mie Sedaap,Sedaap Mie Instan Ayam Spesial 69 gr Carton (40 pcs),0,120900,0,47
Mie Sedaap,Mie Sedaap Mi Goreng Mie Instan 5 x 90 gr (4 pack),0,60300,0,10000
Mie Sedaap,Sedaap Mie Instan Goreng Ala Chef Bag 93 gr x5,0,16300,0,10000
Mie Sedaap,MIE SEDAAP Rasa Soto Pack Isi 5,0,21200,0,235
Mie Sedaap,Sedaap Mie Instan Cup Korean Spicy Chicken 81 gr Carton (12 pcs),0,55100,0,133
Mie Sedaap,MIE SEDAAP Cheese Buldak 5 Pcs x 89 Gr,0,23000,0,45
Mie Sedaap,Sedaap Mie Kuah Instant,0,4500,0,1000
Mie Sedaap,Sedaap Mie Instan Ayam Bawang Isi 5 Bag 71 gr,0,14589,0,7
Mie Sedaap,Sedaap Mie Instan Singapore Spicy Laksa Bag 83 gr isi 40 (Kardus),0,128700,0,0
Mie Sedaap,mie sedaap cup goreng 1 dus isi 12 cup,0,59900,0,32
Mie Sedaap,SEDAAP MIE SINGAPORE SPICY LAKSA 83 GR,0,3410,0,682
Mie Sedaap,(DUS) MIE SEDAAP MIE INSTAN ISI 40 N1856,0,163020,0,3
Mie Sedaap,Sedaap Mie Instan Cup Soto 81 gr x3,0,13700,0,10000
Mie Sedaap,Mie Sedaap Goreng 90gr x 40 (1 box),0,128200,0,2000
Mie Sedaap,Mie Sedaap Mie Instan Rasa Soto 3 x 375 gr,0,43200,0,6000
Mie Sedaap,Sedaap Mie Instan Cup Ayam Nampool 75 gr Carton (12 pcs),0,52100,0,79
Mie Sedaap,1 DUS Mie Sedaap Cup All Varian Rasa Isi 12 pcs,0,61749,0,5000
Mie Sedaap,Sedaap Mie Goreng 1 Praktis Berkualitas,0,3600,0,1000
Mie Sedaap,SEDAAP MIE KARI SPECIAL,0,3360,0,182
Mie Sedaap,Sedaap Mie Instan Ayam Spesial 69 gr x5,0,15900,0,10000
Mie Sedaap,Sedaap Mie Instan Cup Baso Bleduk 77 gr Carton (12 pcs),0,52100,0,316
Mie Sedaap,SEDAAP MIE KUAH AYAM JERIT 77GR,0,3120,0,219
Mie Sedaap,Sedaap Mie Goreng 90 Gr,0,3520,0,369
Mie Sedaap,MIE SEDAAP GORENG ISI 5 BKS N1853,0,25047,0,5
Mie Sedaap,SEDAAP MIE CURRY WHITE 81 GR,0,3630,0,376
Mie Sedaap,Sedaap Mie Instan Cup Soto 81 gr x12,0,52100,0,10000
Mie Sedaap,SEDAAP Mie Instan Soto Bag 75GR Box isi 40 Pcs,0,120700,0,2000
Mie Sedaap,Mie Instant Mie Sedaap Mie Goreng,0,4900,0,3
Mie Sedaap,Mie Sedaap Goreng Korean Series,0,18100,0,1000
Mie Sedaap,Sedaap Mie Instan Kari Ayam Bag 72 gr x5,0,15400,0,10000
Mie Sedaap,Mie Sedaap Cup All Varian - Mi Sedap,0,7800,0,4
Mie Sedaap,Sedaap Mie Instan Goreng Ala Chef Bag 93 gr x40,0,128300,0,9000
Mie Sedaap,Sedaap Mie Instan Ayam Jerit 77 gr Carton (40 pcs),0,129600,0,84
Mie Sedaap,Mie Sedaap Mi Instan Ayam Bakar Limau 5 x 89 gr,0,16300,0,5000
Mie Sedaap,Sedaap Mie Instan Goreng Bag 90 gr Box isi 40,0,128200,0,10000
Mie Sedaap,Mie Sedaap Soto 5 x 75 gr + Mie Sedaap Goreng 5 x 90 gr,0,29700,0,10000
Mie Sedaap,Sedaap Mie Instan Cup Singapore Spicy Laksa 86 gr Carton (12 pcs),0,52100,0,289
